#      time         order        t            tair         tout      
  5357.776260       1.0000       14.845       14.845       16.000    
  5359.276260       1.0000       14.476       14.476       16.000    
  5360.776260       1.0000       15.821       15.821       16.000    
  5362.276260       1.0000       16.072       16.072       16.000    
  5363.776260       1.0000       16.155       16.155       16.000    
  5365.276260       1.0000       17.117       17.117       16.000    
  5366.776260       1.0000       16.512       16.512       16.000    
  5368.276260       1.0000       16.230       16.230       16.000    
  5369.776260       1.0000       15.000       15.000       16.000    
  5371.276260       1.0000       15.421       15.421       16.000    
  5372.776260       1.0000       16.000       16.000       16.000    
  5374.276260       1.0000       16.000       16.000       16.000    
  5375.776260       1.0000       16.155       16.155       16.000    
  5376.372974       1.0000       16.498       16.498       16.000    
  5376.372974       1.0000       16.498       16.498       16.000    
  5378.772974       1.0000       17.000       17.000       16.000    
  5380.272974       1.0000       16.727       16.727       16.000    
  5381.772974       1.0000       16.155       16.155       16.000    
  5383.272974       1.0000       17.055       17.055       16.000    
  5384.772974       1.0000       17.818       17.818       16.000    
  5386.272974       1.0000       18.000       18.000       16.000    
  5387.772974       1.0000       18.000       18.000       16.000    
  5389.272974       1.0000       18.000       18.000       16.000    
  5390.772974       1.0000       18.000       18.000       16.000    
  5392.272974       1.0000       18.000       18.000       16.000    
  5393.772974       1.0000       18.000       18.000       16.000    
  5395.272974       1.0000       18.218       18.218       16.000    
  5396.772974       1.0000       18.800       18.800       16.000    
  5398.272974       1.0000       18.800       18.800       16.000    
  5399.772974       1.0000       18.955       18.955       16.000    
  5400.369865       1.0000       19.296       19.296       16.000    
  5400.369865       1.0000       19.296       19.296       16.000    
  5402.769865       1.0000       19.800       19.800       16.000    
  5404.269865       1.0000       19.530       19.530       16.000    
  5405.769865       1.0000       18.954       18.954       16.000    
  5407.269865       1.0000       19.000       19.000       16.000    
  5408.769865       1.0000       19.000       19.000       16.000    
  5410.269865       1.0000       19.308       19.308       16.000    
  5411.769865       1.0000       19.908       19.908       16.000    
  5413.269865       1.0000       19.530       19.530       16.000    
  5414.769865       1.0000       18.184       18.184       16.000    
  5416.269865       1.0000       17.584       17.584       16.000    
  5417.769865       1.0000       16.846       16.846       16.000    
  5419.269865       1.0000       16.000       16.000       16.000    
  5420.769865       1.0000       16.000       16.000       16.000    
  5422.269865       1.0000       16.000       16.000       16.000    
  5423.769865       1.0000       16.000       16.000       16.000    
  5424.366612       1.0000       16.000       16.000       16.000    
  5424.366612       1.0000       16.000       16.000       16.000    
  5426.766612       1.0000       16.000       16.000       16.000    
  5428.266612       1.0000       16.000       16.000       16.000    
  5429.766612       1.0000       16.000       16.000       16.000    
  5431.266612       1.0000       16.000       16.000       16.000    
  5432.766612       1.0000       16.153       16.153       16.000    
  5434.266612       1.0000       17.360       17.360       16.000    
  5435.766612       1.0000       17.340       17.340       16.000    
  5437.266612       1.0000       18.053       18.053       16.000    
  5438.766612       1.0000       18.583       18.583       16.000    
  5440.266612       1.0000       17.413       17.413       16.000    
  5441.766612       1.0000       17.847       17.847       16.000    
  5443.266612       1.0000       16.533       16.533       16.000    
  5444.766612       1.0000       15.033       15.033       16.000    
  5446.266612       1.0000       13.587       13.587       16.000    
  5447.766612       1.0000       13.000       13.000       16.000    
  5448.363200       1.0000       12.927       12.927       16.000    
  5448.363200       1.0000       12.927       12.927       16.000    
  5450.763200       1.0000       11.342       11.342       16.000    
  5452.263200       1.0000       12.000       12.000       16.000    
  5453.763200       1.0000       12.153       12.153       16.000    
  5455.263200       1.0000       13.490       13.490       16.000    
  5456.763200       1.0000       15.597       15.597       16.000    
  5458.263200       1.0000       16.411       16.411       16.000    
  5459.763200       1.0000       17.000       17.000       16.000    
  5461.263200       1.0000       17.411       17.411       16.000    
  5462.763200       1.0000       17.847       17.847       16.000    
  5464.263200       1.0000       16.921       16.921       16.000    
  5465.763200       1.0000       15.250       15.250       16.000    
  5467.263200       1.0000       13.947       13.947       16.000    
  5468.763200       1.0000       12.960       12.960       16.000    
