#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  1213.780909       1.0000       0.0000       145.17       845.83     -2.38918E-04   0.0000       39.215      -148.49     -1.73334E-07  -587.88      -279.26      -24.499    
  1214.265272       1.0000       0.0000       93.070       931.22       0.0000       0.0000       16.534      -171.15     -1.69708E-07  -575.07      -288.99      -1.5338    
  1214.866832       1.0000       0.0000       74.206       917.39       0.0000       0.0000       2.2466      -164.86     -1.61315E-07  -545.53      -282.43     -0.28433    
  1215.973990       1.0000       0.0000       72.101       934.91       2.3235       0.0000      0.65199      -152.14     -1.64692E-07  -557.40      -273.76      -34.259    
  1216.664857       1.0000       0.0000       89.959       888.23       50.528       0.0000       14.179      -163.41     -1.65610E-07  -560.57      -279.40      -43.498    
  1217.194639       1.0000       0.0000       140.72       774.86       124.74       0.0000       37.946      -177.30     -1.66262E-07  -562.84      -285.29      -53.417    
  1217.766993       1.0000       0.0000       277.30       556.56       179.41       0.0000       67.984      -168.23     -1.66958E-07  -565.33      -279.20      -69.041    
  1218.317154       1.0000       0.0000       466.51       295.98       192.30       0.0000       93.163      -140.75     -1.68294E-07  -570.01      -266.10      -74.549    
  1219.055253       1.0000       0.0000       628.40       78.125       192.30       0.0000       107.40      -108.74     -1.70686E-07  -578.38      -255.21      -76.391    
  1219.109284       1.0000       0.0000       629.47       63.959       192.30       0.0000       107.60      -104.91     -1.70904E-07  -579.15      -253.55      -76.543    
  1219.217346       1.0000       0.0000       629.38       47.672       192.30       0.0000       107.93      -98.959     -1.71316E-07  -580.62      -251.39      -76.848    
  1219.433470       1.0000       0.0000       602.54       72.937       192.30       0.0000       107.92      -96.799     -1.72121E-07  -583.48      -252.74      -77.486    
  1219.865718       1.0000       0.0000       479.94       253.40       191.42       0.0000       108.02      -118.86     -1.73847E-07  -589.61      -268.09      -78.841    
  1220.530056       1.0000       0.0000       233.10       612.27       156.11       0.0000       112.97      -158.46     -1.76082E-07  -597.60      -289.61      -79.991    
  1221.752601       1.0000       0.0000       142.48       879.97       13.848       0.0000       132.94      -162.22     -1.85925E-07  -632.65      -291.65      -83.868    
  1222.987512       1.0000       0.0000       107.54       985.20       0.0000       0.0000       134.90      -174.88     -1.95092E-07  -665.52      -301.71      -90.004    
  1224.000000       1.0000       0.0000       78.732       906.04       0.0000       0.0000       134.91      -156.57     -1.73594E-07  -588.76      -296.09      -81.731    
  1224.000000       1.0000       0.0000       71.240       906.04       0.0000       0.0000       134.91      -155.69     -1.73594E-07  -588.76      -295.55      -81.727    
  1224.418803       1.0000       0.0000       71.240       883.84       0.0000       0.0000       134.91      -149.75     -1.69491E-07  -574.21      -294.61      -79.726    
  1224.540687       1.0000       0.0000       71.240       878.28       0.0000       0.0000       134.91      -148.41     -1.68299E-07  -570.00      -294.55      -79.149    
  1224.540687       1.0000       0.0000       71.240       878.28       0.0000       0.0000       134.91      -148.41     -1.68299E-07  -570.00      -294.55      -79.149    
  1224.875729       1.0000       0.0000       71.240       862.02       0.0000       0.0000       134.91      -144.78     -1.65030E-07  -558.47      -294.24      -77.562    
  1225.210772       1.0000       0.0000       71.240       861.32       0.0000       0.0000       134.90      -143.38     -1.66076E-07  -562.14      -294.91      -77.621    
  1225.880857       1.0000       0.0000       71.240       902.35       0.0000       0.0000       134.90      -151.07     -1.73304E-07  -587.70      -300.17      -79.005    
  1227.221028       1.0000       0.0000       71.240       879.55       0.0000       0.0000       134.91      -148.27     -1.68003E-07  -569.04      -298.36      -76.247    
  1228.721028       1.0000       0.0000       92.460       836.72       0.0000       0.0000       134.91      -142.06     -1.65344E-07  -559.67      -294.61      -75.202    
  1229.772957       1.0000       0.0000       279.05       587.70       63.521       0.0000       117.10      -130.64     -1.64366E-07  -556.26      -288.89      -74.719    
  1230.602567       1.0000       0.0000       421.20       402.65       168.43       0.0000       81.611      -135.29     -1.70402E-07  -577.53      -291.61      -77.172    
  1231.428898       1.0000       0.0000       221.56       653.63       165.56       0.0000       52.066      -159.36     -1.73993E-07  -590.25      -305.56      -59.076    
  1232.249569       1.0000       0.0000       93.769       949.03       0.0000       0.0000       17.061      -160.02     -1.74985E-07  -593.71      -306.16      -7.9525    
  1233.264941       1.0000       0.0000       71.240       1017.3       0.0000       0.0000       0.0000      -201.83     -1.80028E-07  -611.52      -319.49       44.928    
  1234.111728       1.0000       0.0000       71.240       1009.7       0.0000       0.0000       0.0000      -184.55     -1.78517E-07  -606.04      -303.57       9.6339    
  1234.981664       1.0000       0.0000       77.531       938.48       0.0000       0.0000       1.3616      -158.07     -1.66294E-07  -562.79      -290.01      -10.490    
  1235.492823       1.0000       0.0000       156.08       892.86       0.0000       0.0000       18.361      -157.51     -1.78307E-07  -605.31      -289.97      -20.235    
  1235.918453       1.0000       0.0000       286.00       783.03       0.0000       0.0000       46.802      -159.79     -1.88988E-07  -643.47      -290.80      -18.973    
  1236.376576       1.0000       0.0000       401.85       609.99       0.0000       0.0000       76.071      -146.31     -1.89454E-07  -645.17      -283.38      -13.411    
  1236.873944       1.0000       0.0000       376.97       580.31       0.0000       0.0000       81.531      -132.37     -1.87151E-07  -636.91      -277.03      -13.295    
  1237.326404       1.0000       0.0000       250.04       719.86       0.0000       0.0000       63.057      -137.73     -1.83593E-07  -624.23      -281.16      -14.520    
  1237.830344       1.0000       0.0000       137.14       888.67       0.0000       0.0000       36.624      -156.81     -1.79208E-07  -608.63      -291.17      -13.081    
  1238.319311       1.0000       0.0000       90.664       998.78       0.0000       0.0000       14.711      -173.30     -1.82637E-07  -620.78      -298.60      -12.159    
  1238.935756       1.0000       0.0000       73.183       1083.4       0.0000       0.0000       1.4716      -187.20     -1.92030E-07  -654.35      -303.87      -14.803    
  1239.845850       1.0000       0.0000       71.467       1097.4       0.0000       0.0000      0.17181      -184.40     -1.93081E-07  -658.08      -301.76      -26.783    
  1240.551531       1.0000       0.0000       85.393       1049.5       29.092       0.0000       10.720      -185.39     -1.91943E-07  -653.91      -303.34      -34.241    
  1241.091782       1.0000       0.0000       125.96       943.28       109.63       0.0000       32.549      -200.97     -1.92335E-07  -655.26      -310.67      -43.914    
  1241.684140       1.0000       0.0000       253.12       774.64       173.88       0.0000       63.632      -196.00     -2.00696E-07  -685.43      -307.67      -77.936    
  1242.222289       1.0000       0.0000       436.48       548.58       192.30       0.0000       89.960      -174.95     -2.05198E-07  -701.79      -298.77      -91.520    
  1242.915556       1.0000       0.0000       613.94       300.69       192.30       0.0000       106.25      -138.68     -2.05160E-07  -701.74      -287.38      -93.302    
  1243.192863       1.0000       0.0000       631.12       256.35       192.30       0.0000       107.91      -126.23     -2.06104E-07  -705.17      -284.59      -93.894    
  1243.747477       1.0000       0.0000       522.71       400.66       192.30       0.0000       107.91      -137.82     -2.08893E-07  -715.33      -297.83      -95.707    
  1244.417249       1.0000       0.0000       264.35       746.98       166.65       0.0000       111.49      -173.00     -2.08775E-07  -714.96      -320.65      -95.462    
  1245.411122       1.0000       0.0000       142.48       980.41       41.694       0.0000       129.04      -172.42     -2.06135E-07  -705.36      -322.53      -92.838    
  1246.664162       1.0000       0.0000       123.79       1052.0       0.0000       0.0000       134.90      -170.92     -2.09980E-07  -719.28      -326.67      -96.475    
  1248.000000       1.0000       0.0000       78.732       1077.4       0.0000       0.0000       134.90      -170.58     -2.04986E-07  -701.05      -330.68      -93.566    
  1248.000000       1.0000       0.0000       71.240       1077.4       0.0000       0.0000       134.90      -169.71     -2.04986E-07  -701.05      -330.14      -93.563    
  1248.417417       1.0000       0.0000       71.240       1115.8       0.0000       0.0000       134.90      -175.36     -2.11699E-07  -725.50      -334.67      -95.811    
  1248.538944       1.0000       0.0000       71.240       1130.0       0.0000       0.0000       134.89      -178.10     -2.13663E-07  -732.69      -336.47      -96.449    
  1248.538944       1.0000       0.0000       71.240       1130.0       0.0000       0.0000       134.89      -178.10     -2.13663E-07  -732.69      -336.47      -96.449    
  1248.872878       1.0000       0.0000       71.240       1166.4       0.0000       0.0000       134.90      -185.65     -2.19081E-07  -752.55      -340.96      -98.216    
  1249.206811       1.0000       0.0000       71.240       1178.3       0.0000       0.0000       134.90      -188.72     -2.19835E-07  -755.36      -342.60      -99.291    
  1249.874678       1.0000       0.0000       71.240       1152.1       0.0000       0.0000       134.91      -182.48     -2.15541E-07  -739.65      -340.68      -99.094    
  1251.210413       1.0000       0.0000       71.240       1119.5       0.0000       0.0000       134.91      -172.95     -2.10912E-07  -722.71      -340.48      -95.754    
  1252.710413       1.0000       0.0000       91.987       1027.6       0.0000       0.0000       134.91      -154.62     -1.98396E-07  -677.21      -335.70      -92.105    
  1253.766467       1.0000       0.0000       277.15       785.79       62.741       0.0000       117.31      -142.79     -1.98375E-07  -677.05      -332.78      -92.124    
  1254.598503       1.0000       0.0000       421.50       583.80       168.12       0.0000       81.762      -145.18     -2.01220E-07  -687.35      -336.33      -91.135    
  1255.426659       1.0000       0.0000       222.10       895.16       0.0000       0.0000       52.152      -135.95     -2.02641E-07  -692.59      -346.09      -17.095    
  1256.248893       1.0000       0.0000       93.799       1056.1       0.0000       0.0000       17.086      -219.56     -2.00309E-07  -684.15      -396.74       133.65    
  1257.267678       1.0000       0.0000       71.240       1030.9       0.0000       0.0000       0.0000      -234.51     -1.91379E-07  -651.91      -370.02       154.53    
  1258.118829       1.0000       0.0000       71.240       984.73       0.0000       0.0000       0.0000      -221.50     -1.85872E-07  -632.13      -342.90       136.55    
  1258.991565       1.0000       0.0000       77.874       945.59       0.0000       0.0000       1.4357      -187.44     -1.80197E-07  -611.87      -321.76       90.938    
  1259.178139       1.0000       0.0000       96.673       927.76       0.0000       0.0000       5.5045      -181.45     -1.79395E-07  -609.01      -318.88       80.623    
  1259.551285       1.0000       0.0000       170.25       828.50       0.0000       0.0000       21.431      -164.95     -1.77860E-07  -603.55      -309.63       63.221    
  1259.638023       1.0000       0.0000       193.91       800.78       0.0000       0.0000       26.553      -162.00     -1.77510E-07  -602.31      -307.78       59.793    
  1259.811497       1.0000       0.0000       248.43       725.08       0.0000       0.0000       38.388      -153.22     -1.76816E-07  -599.84      -302.36       53.511    
  1260.158447       1.0000       0.0000       360.89       539.91       0.0000       0.0000       64.513      -127.75     -1.74678E-07  -592.23      -287.56       42.997    
  1260.534097       1.0000       0.0000       410.32       411.59       0.0000       0.0000       80.728      -102.82     -1.71340E-07  -580.35      -273.27       36.283    
  1261.075037       1.0000       0.0000       325.27       465.93       0.0000       0.0000       75.315      -107.78     -1.66781E-07  -564.14      -274.95       56.030    
  1261.544221       1.0000       0.0000       193.60       632.69       0.0000       0.0000       51.631      -133.61     -1.64663E-07  -556.48      -288.29       83.121    
  1262.032455       1.0000       0.0000       110.07       765.59       0.0000       0.0000       26.267      -165.90     -1.63089E-07  -550.73      -303.41       117.96    
  1262.550295       1.0000       0.0000       81.866       834.72       0.0000       0.0000       8.0484      -190.66     -1.68170E-07  -568.78      -312.39       149.14    
  1263.289104       1.0000       0.0000       71.240       874.89       0.0000       0.0000       0.0000      -193.92     -1.74129E-07  -590.01      -305.41       141.32    
  1264.106454       1.0000       0.0000       73.809       875.93       0.0000       0.0000       1.9462      -204.08     -1.78465E-07  -605.42      -306.59       161.69    
  1264.717810       1.0000       0.0000       92.317       851.66       0.0000       0.0000       15.965      -199.95     -1.81146E-07  -614.90      -298.86       151.33    
  1265.240121       1.0000       0.0000       149.23       810.22       0.0000       0.0000       40.329      -165.94     -1.85236E-07  -629.54      -271.97       65.267    
  1265.792161       1.0000       0.0000       284.65       614.83       181.09       0.0000       69.303      -180.62     -1.91917E-07  -653.59      -274.34      -34.452    
  1266.353118       1.0000       0.0000       477.90       378.85       192.30       0.0000       94.374      -137.36     -1.95178E-07  -665.39      -256.83      -85.999    
  1267.103564       1.0000       0.0000       629.36       183.75       192.30       0.0000       107.58      -104.37     -1.96273E-07  -669.36      -257.42      -91.768    
  1267.374649       1.0000       0.0000       612.26       175.49       192.30       0.0000       107.92      -95.126     -1.95573E-07  -666.86      -259.10      -91.474    
  1267.916819       1.0000       0.0000       459.21       364.42       190.74       0.0000       108.12      -112.14     -1.94213E-07  -661.99      -278.46      -91.046    
  1268.608157       1.0000       0.0000       212.11       728.05       148.59       0.0000       114.02      -147.47     -1.96572E-07  -670.50      -303.68      -91.996    
  1269.744580       1.0000       0.0000       142.48       923.21       14.384       0.0000       132.87      -141.60     -1.96836E-07  -671.42      -305.93      -91.794    
  1270.884553       1.0000       0.0000       113.14       987.51       0.0000       0.0000       134.90      -147.73     -2.00158E-07  -683.45      -314.32      -92.869    
  1272.000000       1.0000       0.0000       78.732       1045.6       0.0000       0.0000       134.90      -154.91     -2.02820E-07  -693.09      -322.00      -94.251    
  1272.000000       1.0000       0.0000       71.240       1045.6       0.0000       0.0000       134.90      -154.03     -2.02820E-07  -693.09      -321.46      -94.248    
  1272.415877       1.0000       0.0000       71.240       1061.0       0.0000       0.0000       134.90      -157.43     -2.02832E-07  -693.16      -324.61      -94.364    
  1272.537011       1.0000       0.0000       71.240       1062.1       0.0000       0.0000       134.90      -157.78     -2.02839E-07  -693.18      -325.11      -94.397    
  1272.537011       1.0000       0.0000       71.240       1062.1       0.0000       0.0000       134.90      -157.78     -2.02839E-07  -693.18      -325.11      -94.397    
  1272.869713       1.0000       0.0000       71.240       1059.6       0.0000       0.0000       134.90      -156.94     -2.02848E-07  -693.22      -325.56      -94.483    
  1273.202415       1.0000       0.0000       71.240       1065.8       0.0000       0.0000       134.90      -156.96     -2.04799E-07  -700.30      -326.73      -95.302    
  1273.867819       1.0000       0.0000       71.240       1103.9       0.0000       0.0000       134.90      -162.99     -2.11245E-07  -723.79      -332.17      -97.877    
  1275.198626       1.0000       0.0000       71.240       1098.9       0.0000       0.0000       134.90      -160.84     -2.09116E-07  -716.03      -335.45      -96.915    
  1276.698626       1.0000       0.0000       91.462       1045.4       0.0000       0.0000       134.91      -150.65     -2.03941E-07  -697.20      -334.81      -93.799    
  1277.760215       1.0000       0.0000       275.33       849.79       61.989       0.0000       117.52      -147.68     -2.12220E-07  -727.34      -336.11      -95.641    
  1278.594083       1.0000       0.0000       421.50       667.86       167.71       0.0000       81.935      -153.79     -2.18679E-07  -750.95      -341.16      -97.185    
  1279.423489       1.0000       0.0000       222.87       898.85       166.07       0.0000       52.279      -171.35     -2.19230E-07  -753.06      -352.73      -81.700    
  1280.271890       1.0000       0.0000       92.775       1167.4       5.8116       0.0000       16.309      -158.72     -2.14074E-07  -734.24      -347.01      -48.088    
  1281.301959       1.0000       0.0000       71.240       1148.8       0.0000       0.0000       0.0000      -176.83     -2.02593E-07  -692.43      -351.44       3.5091    
  1282.160454       1.0000       0.0000       71.240       1058.8       0.0000       0.0000       0.0000      -170.20     -1.90516E-07  -648.80      -341.16       27.754    
  1283.038529       1.0000       0.0000       82.169       979.45       0.0000       0.0000       2.3653      -158.85     -1.82052E-07  -618.43      -329.81       37.990    
  1283.538733       1.0000       0.0000       167.21       850.57       0.0000       0.0000       20.772      -148.14     -1.78356E-07  -605.18      -321.13       38.922    
  1283.962445       1.0000       0.0000       301.45       651.64       0.0000       0.0000       50.270      -128.29     -1.75262E-07  -594.11      -308.00       33.787    
  1284.412549       1.0000       0.0000       406.11       454.86       0.0000       0.0000       77.544      -102.05     -1.71846E-07  -581.94      -292.00       30.726    
  1284.517113       1.0000       0.0000       409.73       416.92       0.0000       0.0000       80.284      -93.047     -1.71019E-07  -579.00      -286.64       30.055    
  1284.726240       1.0000       0.0000       400.73       391.57       0.0000       0.0000       82.920      -83.757     -1.69319E-07  -572.97      -281.35       30.962    
  1285.144496       1.0000       0.0000       303.96       509.16       0.0000       0.0000       72.184      -92.603     -1.67832E-07  -567.70      -285.35       32.929    
  1285.619889       1.0000       0.0000       176.24       723.82       0.0000       0.0000       47.659      -120.14     -1.70319E-07  -576.49      -296.99       32.853    
  1286.085786       1.0000       0.0000       105.58       873.83       0.0000       0.0000       23.868      -143.59     -1.72438E-07  -584.01      -304.67       31.010    
  1286.628957       1.0000       0.0000       79.429       932.59       0.0000       0.0000       6.2022      -152.69     -1.72526E-07  -584.41      -303.68       27.146    
  1287.427882       1.0000       0.0000       71.240       953.16       0.0000       0.0000       0.0000      -147.51     -1.73944E-07  -589.49      -295.96       6.2222    
  1288.181623       1.0000       0.0000       74.925       966.81       0.0000       0.0000       2.7915      -140.96     -1.76397E-07  -598.19      -290.89      -18.933    
  1288.761801       1.0000       0.0000       94.275       920.12       62.180       0.0000       17.449      -155.12     -1.78333E-07  -605.05      -297.90      -36.665    
  1289.277735       1.0000       0.0000       156.49       798.33       134.87       0.0000       42.307      -165.61     -1.79485E-07  -609.15      -302.71      -52.316    
  1289.817961       1.0000       0.0000       293.25       587.51       182.34       0.0000       70.659      -153.93     -1.80145E-07  -611.50      -296.36      -70.342    
  1290.383295       1.0000       0.0000       487.45       345.97       192.30       0.0000       95.392      -126.69     -1.85727E-07  -631.54      -285.11      -81.816    
  1291.158697       1.0000       0.0000       630.45       191.02       192.30       0.0000       107.78      -104.79     -1.94257E-07  -662.35      -281.47      -85.989    
  1291.395810       1.0000       0.0000       609.95       191.10       192.30       0.0000       107.92      -98.591     -1.94153E-07  -662.05      -280.81      -85.903    
  1291.870034       1.0000       0.0000       478.18       354.71       191.36       0.0000       108.03      -114.56     -1.93974E-07  -661.47      -293.88      -85.865    
  1292.558578       1.0000       0.0000       225.20       710.92       153.44       0.0000       113.34      -150.72     -1.94489E-07  -663.36      -314.98      -86.215    
  1293.679001       1.0000       0.0000       142.48       935.10       18.763       0.0000       132.26      -149.73     -1.98062E-07  -676.22      -315.20      -87.514    
  1294.903610       1.0000       0.0000       112.11       992.89       0.0000       0.0000       134.90      -154.08     -1.99535E-07  -681.49      -319.75      -88.187    
  1296.000000       1.0000       0.0000       78.732       1072.4       0.0000       0.0000       134.90      -165.45     -2.07090E-07  -708.90      -327.49      -91.427    
  1296.000000       1.0000       0.0000       71.240       1072.4       0.0000       0.0000       134.90      -164.57     -2.07090E-07  -708.90      -326.95      -91.424    
  1296.414188       1.0000       0.0000       71.240       1090.6       0.0000       0.0000       134.90      -169.07     -2.07116E-07  -708.98      -329.85      -91.556    
  1296.534890       1.0000       0.0000       71.240       1091.4       0.0000       0.0000       134.90      -169.44     -2.07127E-07  -709.02      -330.14      -91.591    
  1296.534890       1.0000       0.0000       71.240       1091.4       0.0000       0.0000       134.90      -169.44     -2.07127E-07  -709.02      -330.14      -91.591    
  1296.866240       1.0000       0.0000       71.240       1086.9       0.0000       0.0000       134.90      -168.19     -2.07141E-07  -709.05      -329.82      -91.679    
  1297.197590       1.0000       0.0000       71.240       1085.0       0.0000       0.0000       134.90      -166.93     -2.07350E-07  -709.80      -329.82      -91.789    
  1297.860290       1.0000       0.0000       71.240       1089.2       0.0000       0.0000       134.90      -166.53     -2.08062E-07  -712.38      -331.23      -92.050    
  1299.185690       1.0000       0.0000       71.240       1062.4       0.0000       0.0000       134.91      -159.41     -2.02558E-07  -692.29      -331.05      -91.135    
  1300.685690       1.0000       0.0000       90.886       1068.4       0.0000       0.0000       134.90      -159.32     -2.07544E-07  -710.41      -335.82      -95.002    
  1301.760344       1.0000       0.0000       275.36       855.62       62.005       0.0000       117.52      -152.69     -2.11615E-07  -725.20      -336.53      -97.380    
  1302.598396       1.0000       0.0000       421.50       653.39       168.11       0.0000       81.766      -154.58     -2.14613E-07  -736.14      -341.24      -97.049    
  1303.432105       1.0000       0.0000       220.78       963.82       0.0000       0.0000       51.938      -136.86     -2.14206E-07  -734.73      -341.75      -45.781    
  1304.262308       1.0000       0.0000       93.202       1134.4       0.0000       0.0000       16.633      -196.42     -2.09898E-07  -719.01      -376.32       47.357    
  1305.289527       1.0000       0.0000       71.240       1078.3       0.0000       0.0000       0.0000      -220.04     -1.97531E-07  -674.15      -370.50       116.21    
  1306.145489       1.0000       0.0000       71.240       972.83       0.0000       0.0000       0.0000      -210.79     -1.83100E-07  -622.23      -348.11       134.14    
  1307.021405       1.0000       0.0000       80.390       903.50       0.0000       0.0000       1.9803      -179.28     -1.74550E-07  -591.73      -324.87       103.87    
  1307.121756       1.0000       0.0000       90.816       893.56       0.0000       0.0000       4.2367      -176.06     -1.73584E-07  -588.29      -323.08       98.554    
  1307.322458       1.0000       0.0000       120.15       855.10       0.0000       0.0000       10.586      -168.20     -1.71680E-07  -581.50      -318.33       88.081    
  1307.723862       1.0000       0.0000       220.66       699.97       0.0000       0.0000       32.345      -142.38     -1.67878E-07  -567.98      -303.17       66.968    
  1308.125417       1.0000       0.0000       351.25       493.94       0.0000       0.0000       62.160      -114.37     -1.64855E-07  -557.23      -286.24       52.756    
  1308.558927       1.0000       0.0000       411.18       359.54       0.0000       0.0000       81.378      -90.645     -1.63355E-07  -551.90      -271.17       45.275    
  1309.095337       1.0000       0.0000       319.04       437.30       0.0000       0.0000       74.400      -92.980     -1.60778E-07  -542.81      -269.79       49.648    
  1309.567445       1.0000       0.0000       187.97       604.11       0.0000       0.0000       50.413      -111.64     -1.56084E-07  -526.30      -276.22       56.325    
  1310.057624       1.0000       0.0000       107.95       731.82       0.0000       0.0000       25.135      -128.56     -1.52113E-07  -512.34      -280.90       56.695    
  1310.582827       1.0000       0.0000       80.740       797.14       0.0000       0.0000       7.1951      -140.06     -1.53880E-07  -518.51      -282.23       57.283    
  1311.280564       1.0000       0.0000       71.240       827.89       0.0000       0.0000       0.0000      -138.90     -1.55865E-07  -525.54      -276.38       39.717    
  1312.055362       1.0000       0.0000       73.051       847.67       0.0000       0.0000       1.3720      -130.11     -1.58059E-07  -533.38      -268.42       5.3533    
  1312.671837       1.0000       0.0000       90.270       841.82       51.176       0.0000       14.414      -141.47     -1.65392E-07  -559.29      -273.38      -27.526    
  1313.196716       1.0000       0.0000       141.02       766.70       125.05       0.0000       38.054      -160.57     -1.71485E-07  -580.89      -283.22      -45.674    
  1313.754381       1.0000       0.0000       273.62       592.13       178.57       0.0000       67.319      -158.23     -1.77606E-07  -602.62      -282.09      -67.193    
  1314.308208       1.0000       0.0000       463.68       351.25       192.30       0.0000       92.859      -132.65     -1.81324E-07  -615.89      -271.63      -80.608    
  1315.038758       1.0000       0.0000       628.07       136.09       192.30       0.0000       107.34      -101.39     -1.84164E-07  -626.09      -263.84      -83.128    
  1315.330978       1.0000       0.0000       617.01       139.06       192.30       0.0000       107.92      -94.184     -1.89066E-07  -643.66      -264.22      -85.124    
  1315.915418       1.0000       0.0000       459.77       399.44       190.76       0.0000       108.11      -125.86     -1.98959E-07  -679.35      -287.41      -89.333    
  1316.567137       1.0000       0.0000       222.82       704.97       152.64       0.0000       113.46      -155.41     -1.91819E-07  -653.73      -305.40      -86.502    
  1317.870574       1.0000       0.0000       142.13       811.77       7.8560       0.0000       133.80      -128.07     -1.75052E-07  -593.95      -294.43      -79.253    
  1318.952697       1.0000       0.0000       109.43       827.38       0.0000       0.0000       134.90      -127.48     -1.70433E-07  -577.59      -296.43      -76.116    
  1320.000000       1.0000       0.0000       78.732       845.57       0.0000       0.0000       134.90      -129.45     -1.67000E-07  -565.57      -297.39      -74.608    
  1320.000000       1.0000       0.0000       71.240       845.57       0.0000       0.0000       134.90      -128.58     -1.67000E-07  -565.57      -296.85      -74.605    
  1320.412350       1.0000       0.0000       71.240       853.38       0.0000       0.0000       134.90      -131.04     -1.66102E-07  -562.43      -297.96      -74.295    
  1320.532585       1.0000       0.0000       71.240       853.43       0.0000       0.0000       134.90      -131.44     -1.65844E-07  -561.53      -298.02      -74.203    
  1320.532585       1.0000       0.0000       71.240       853.43       0.0000       0.0000       134.90      -131.44     -1.65844E-07  -561.53      -298.02      -74.203    
  1320.862465       1.0000       0.0000       71.240       848.17       0.0000       0.0000       134.91      -131.05     -1.65133E-07  -559.04      -297.25      -73.944    
  1321.192346       1.0000       0.0000       71.240       843.84       0.0000       0.0000       134.90      -130.39     -1.64822E-07  -557.99      -296.36      -73.782    
  1321.852106       1.0000       0.0000       71.240       843.18       0.0000       0.0000       134.90      -130.97     -1.64791E-07  -557.99      -295.57      -73.609    
  1323.171628       1.0000       0.0000       71.240       816.70       0.0000       0.0000       134.91      -127.92     -1.59693E-07  -540.16      -291.91      -71.168    
  1324.671628       1.0000       0.0000       90.260       754.78       0.0000       0.0000       134.91      -119.83     -1.52450E-07  -514.85      -285.59      -68.157    
  1325.753539       1.0000       0.0000       273.38       511.16       61.187       0.0000       117.75      -109.55     -1.51557E-07  -511.80      -279.21      -67.742    
  1326.589193       1.0000       0.0000       421.50       283.88       167.25       0.0000       82.130      -108.83     -1.50568E-07  -508.34      -278.02      -66.886    
  1327.422601       1.0000       0.0000       223.08       496.90       166.15       0.0000       52.315      -122.81     -1.47573E-07  -497.95      -283.29      -58.016    
  1328.318068       1.0000       0.0000       90.719       761.13       52.581       0.0000       14.752      -120.28     -1.43651E-07  -484.37      -278.78      -45.086    
  1329.339025       1.0000       0.0000       71.240       813.66       0.0000       0.0000       0.0000      -126.75     -1.39324E-07  -469.41      -276.89      -14.435    
  1330.205419       1.0000       0.0000       71.240       777.56       0.0000       0.0000       0.0000      -131.10     -1.34924E-07  -454.25      -273.75       4.4634    
  1331.090861       1.0000       0.0000       87.606       717.93       0.0000       0.0000       3.5420      -121.77     -1.29178E-07  -434.51      -264.18       3.5221    
  1331.584907       1.0000       0.0000       178.40       610.60       0.0000       0.0000       23.194      -116.04     -1.30850E-07  -440.28      -258.80       1.4398    
  1332.006916       1.0000       0.0000       316.66       427.74       0.0000       0.0000       53.718      -108.47     -1.32249E-07  -445.13      -252.88       11.565    
  1332.450501       1.0000       0.0000       407.42       246.17       0.0000       0.0000       78.538      -89.817     -1.28855E-07  -433.50      -241.50       22.051    
  1332.562020       1.0000       0.0000       411.28       208.44       0.0000       0.0000       81.461      -81.823     -1.27970E-07  -430.47      -236.81       23.211    
  1332.785058       1.0000       0.0000       395.20       189.68       0.0000       0.0000       83.139      -72.679     -1.26142E-07  -424.22      -231.73       23.886    
  1333.231134       1.0000       0.0000       277.85       329.73       0.0000       0.0000       68.054      -83.342     -1.22535E-07  -411.93      -236.83       25.597    
  1333.678222       1.0000       0.0000       164.99       501.46       0.0000       0.0000       44.602      -105.14     -1.19078E-07  -400.19      -246.09       27.257    
  1334.163543       1.0000       0.0000       99.042       613.56       0.0000       0.0000       20.373      -124.10     -1.16689E-07  -392.09      -251.88       33.430    
  1334.709899       1.0000       0.0000       77.427       657.01       0.0000       0.0000       4.6858      -129.48     -1.16757E-07  -392.34      -249.55       29.710    
  1335.619719       1.0000       0.0000       71.240       683.86       0.0000       0.0000       0.0000      -120.34     -1.18779E-07  -399.32      -238.98      -4.4917    
  1336.370427       1.0000       0.0000       79.413       663.12       22.063       0.0000       6.1918      -125.68     -1.19235E-07  -400.91      -239.26      -12.564    
  1336.924319       1.0000       0.0000       106.43       581.58       85.033       0.0000       24.329      -138.59     -1.18097E-07  -397.00      -243.72      -22.392    
  1337.561700       1.0000       0.0000       219.28       368.41       164.68       0.0000       57.210      -140.14     -1.16803E-07  -392.58      -241.91      -37.641    
  1338.078818       1.0000       0.0000       385.65       121.29       190.68       0.0000       83.760      -117.02     -1.15662E-07  -388.70      -229.09      -49.870    
  1338.732568       1.0000       0.0000       579.63       0.0000       192.30       0.0000       103.79      -141.33     -1.14366E-07  -384.25      -244.95      -53.137    
  1339.569108       1.0000       0.0000       574.36       0.0000       192.30       0.0000       108.13      -155.21     -1.16534E-07  -391.57      -251.88      -53.923    
  1339.748331       1.0000       0.0000       522.44       0.0000       192.30       0.0000       108.13      -147.19     -1.17281E-07  -394.11      -246.63      -54.215    
  1339.820020       1.0000       0.0000       498.47       0.0000       192.03       0.0000       108.16      -142.75     -1.17554E-07  -395.04      -243.79      -54.324    
