#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  2496.038320       1.0000       0.0000       71.240       586.90       0.0000       0.0000       134.90       150.20     -1.34277E-07  -452.05      -176.48      -322.15    
  2496.299133       1.0000       0.0000       71.240       588.31       0.0000       0.0000       134.90       150.75     -1.34276E-07  -452.06      -180.25      -321.88    
  2496.299133       1.0000       0.0000       71.240       588.31       0.0000       0.0000       134.90       150.75     -1.34276E-07  -452.06      -180.25      -321.88    
  2497.129789       1.0000       0.0000       71.240       596.47       0.0000       0.0000       134.90       151.76     -1.33986E-07  -451.08      -192.36      -320.53    
  2497.960445       1.0000       0.0000       71.240       596.24       0.0000       0.0000       134.90       152.77     -1.32204E-07  -444.87      -202.54      -316.64    
  2499.460445       1.0000       0.0000       82.238       583.86       0.0000       0.0000       134.90       154.88     -1.30073E-07  -437.72      -217.61      -310.12    
  2500.960445       1.0000       0.0000       336.95       230.99       90.339       0.0000       109.27       161.35     -1.26748E-07  -426.48      -220.27      -285.73    
  2501.147625       1.0000       0.0000       385.06       173.85       117.84       0.0000       100.65       157.62     -1.26092E-07  -424.25      -227.64      -277.29    
  2501.521985       1.0000       0.0000       421.50       70.529       160.97       0.0000       84.775       157.35     -1.24437E-07  -418.63      -233.48      -256.16    
  2501.654590       1.0000       0.0000       415.02       60.017     -1.83002E-02   0.0000       79.752       196.91     -1.23756E-07  -416.33      -169.39      -238.50    
  2501.919802       1.0000       0.0000       368.71       125.14      3.90036E-02   0.0000       70.297       190.73     -1.22429E-07  -411.84      -189.81      -214.42    
  2502.450226       1.0000       0.0000       216.39       367.48       0.0000       0.0000       51.222       158.53     -1.20985E-07  -406.95      -253.64      -159.51    
  2503.147196       1.0000       0.0000       100.42       557.94       0.0000       0.0000       21.009       119.01     -1.19389E-07  -401.53      -320.01      -75.398    
  2504.064426       1.0000       0.0000       71.911       558.28       0.0000       0.0000      0.50804       84.742     -1.16452E-07  -391.55      -374.09       53.147    
  2504.882915       1.0000       0.0000       71.240       484.69       0.0000       0.0000       0.0000       61.155     -1.12943E-07  -379.57      -410.67       168.25    
  2505.722039       1.0000       0.0000       71.240       407.76       0.0000       0.0000       0.0000       40.697     -1.08483E-07  -364.53      -440.34       275.56    
  2506.321542       1.0000       0.0000       119.99       305.73       0.0000       0.0000       10.551       29.588     -1.05947E-07  -355.99      -453.01       338.82    
  2506.470669       1.0000       0.0000       150.71       271.51       0.0000       0.0000       17.200       25.447     -1.05488E-07  -354.44      -457.64       354.11    
  2506.768924       1.0000       0.0000       234.71       151.39       0.0000       0.0000       35.385       26.129     -1.04597E-07  -351.44      -451.07       369.15    
  2507.152631       1.0000       0.0000       359.19       0.0000       0.0000       0.0000       64.110       22.051     -1.03218E-07  -346.80      -447.99       386.26    
  2507.559490       1.0000       0.0000       411.20       0.0000       0.0000       0.0000       81.459     -0.70556     -1.01426E-07  -340.78      -470.95       399.92    
  2507.690584       1.0000       0.0000       404.08       0.0000       0.0000       0.0000       82.875      -2.6311     -1.00837E-07  -338.80      -470.22       397.15    
  2507.952770       1.0000       0.0000       359.03       0.0000       0.0000       0.0000       79.860     -7.51821E-02 -9.95416E-08  -334.47      -461.62       391.89    
  2508.036398       1.0000       0.0000       337.12       0.0000       0.0000       0.0000       77.160       2.0728     -9.91508E-08  -333.16      -457.19       390.35    
  2508.203653       1.0000       0.0000       285.87       0.0000       0.0000       0.0000       69.600       9.3819     -9.83953E-08  -330.62      -445.66       387.55    
  2508.538163       1.0000       0.0000       195.07       0.0000       0.0000       0.0000       52.009       30.137     -9.66356E-08  -324.73      -418.46       379.56    
  2508.946593       1.0000       0.0000       120.46       0.0000       0.0000       0.0000       30.540       69.539     -9.42595E-08  -316.79      -366.85       329.81    
  2509.443124       1.0000       0.0000       85.578       158.61       0.0000       0.0000       10.858       81.052     -9.55273E-08  -321.15      -353.76       259.79    
  2510.100298       1.0000       0.0000       71.733       318.52       0.0000       0.0000      0.37356       43.476     -9.75450E-08  -328.01      -407.83       298.23    
  2510.970540       1.0000       0.0000       72.084       328.23       0.0000       0.0000      0.63906       53.558     -9.39187E-08  -315.66      -381.96       244.37    
  2511.627249       1.0000       0.0000       88.284       342.32       0.0000       0.0000       12.910       83.557     -9.78647E-08  -328.97      -329.22       120.19    
  2512.154933       1.0000       0.0000       135.02       316.05       0.0000       0.0000       35.859       91.133     -1.01013E-07  -339.56      -313.36       70.156    
  2512.723618       1.0000       0.0000       264.64       183.75       0.0000       0.0000       65.702       108.69     -1.03628E-07  -348.20      -280.49       9.1906    
  2512.832188       1.0000       0.0000       298.25       153.40       0.0000       0.0000       71.401       112.80     -1.04132E-07  -349.87      -272.92      -5.0945    
  2513.049329       1.0000       0.0000       375.00       69.528       0.0000       0.0000       82.430       123.10     -1.04983E-07  -352.70      -254.11      -32.783    
  2513.483610       1.0000       0.0000       515.91       0.0000       0.0000       0.0000       98.185       125.13     -1.05791E-07  -355.43      -242.89      -85.484    
  2514.094950       1.0000       0.0000       629.19       0.0000       0.0000       0.0000       107.69       108.92     -1.06923E-07  -359.19      -255.61      -134.43    
  2515.042361       1.0000       0.0000       407.44       0.0000       30.472       0.0000       108.63       151.63     -1.04617E-07  -351.21      -207.00      -198.49    
  2515.211778       1.0000       0.0000       336.17       0.0000       180.83       0.0000       109.62       127.96     -1.05060E-07  -352.71      -252.66      -214.15    
  2515.550613       1.0000       0.0000       227.40       0.0000       154.18       0.0000       113.29       163.46     -1.05626E-07  -354.67      -208.42      -240.01    
  2516.228282       1.0000       0.0000       142.48       298.00       63.372       0.0000       125.98       157.22     -1.06995E-07  -359.31      -227.70      -254.14    
  2516.910637       1.0000       0.0000       141.93       444.07       6.2509       0.0000       134.01       144.76     -1.07875E-07  -362.22      -245.50      -258.65    
  2517.770497       1.0000       0.0000       119.06       476.28       0.0000       0.0000       134.90       139.82     -1.07231E-07  -360.00      -254.44      -257.07    
  2518.968018       1.0000       0.0000       78.845       540.86       0.0000       0.0000       134.90       134.51     -1.10080E-07  -369.85      -267.64      -262.74    
  2519.000000       1.0000       0.0000       78.732       542.59       0.0000       0.0000       134.90       134.31     -1.10183E-07  -370.20      -268.09      -262.95    
  2519.000000       1.0000       0.0000       71.240       542.59       0.0000       0.0000       134.90       134.80     -1.10183E-07  -370.20      -267.17      -262.94    
  2520.034646       1.0000       0.0000       71.240       592.59       0.0000       0.0000       134.90       129.02     -1.14629E-07  -385.40      -279.32      -272.54    
  2520.294805       1.0000       0.0000       71.240       600.87       0.0000       0.0000       134.90       127.94     -1.15483E-07  -388.31      -281.52      -274.37    
  2520.294805       1.0000       0.0000       71.240       600.87       0.0000       0.0000       134.90       127.94     -1.15483E-07  -388.31      -281.52      -274.37    
  2521.122521       1.0000       0.0000       71.240       617.36       0.0000       0.0000       134.90       125.48     -1.17124E-07  -393.91      -286.82      -277.81    
  2521.950238       1.0000       0.0000       71.240       594.40       0.0000       0.0000       134.91       125.13     -1.12626E-07  -378.68      -287.98      -267.72    
  2523.450238       1.0000       0.0000       81.885       589.30       0.0000       0.0000       134.90       124.22     -1.13317E-07  -381.04      -291.87      -268.99    
  2524.950238       1.0000       0.0000       333.76       258.95       88.840       0.0000       109.71       126.11     -1.13588E-07  -381.95      -288.14      -251.82    
  2525.885606       1.0000       0.0000       377.00       181.09       0.0000       0.0000       71.528       141.68     -1.03840E-07  -348.90      -266.86      -172.14    
  2526.075268       1.0000       0.0000       325.81       194.27       0.0000       0.0000       64.770       141.79     -1.03257E-07  -346.92      -270.07      -154.35    
  2526.454593       1.0000       0.0000       215.33       347.17       0.0000       0.0000       51.052       127.52     -1.06801E-07  -358.90      -300.91      -129.09    
  2527.038041       1.0000       0.0000       109.60       582.45       0.0000       0.0000       25.710       91.480     -1.11970E-07  -376.45      -359.14      -83.729    
  2527.883678       1.0000       0.0000       73.956       630.09       0.0000       0.0000       2.0571       60.412     -1.08413E-07  -364.59      -400.75       6.1846    
  2528.701613       1.0000       0.0000       71.240       564.85       0.0000       0.0000       0.0000       38.265     -1.05690E-07  -355.34      -429.71       107.68    
  2529.542492       1.0000       0.0000       71.240       457.86       0.0000       0.0000       0.0000     -0.49276     -1.00578E-07  -338.19      -486.21       287.93    
  2530.244548       1.0000       0.0000       106.66       342.77       0.0000       0.0000       7.6658      -10.946     -9.60078E-08  -322.94      -494.74       363.24    
  2530.406748       1.0000       0.0000       135.21       308.19       0.0000       0.0000       13.846      -14.975     -9.53213E-08  -320.65      -498.49       379.29    
  2530.731147       1.0000       0.0000       222.93       182.54       0.0000       0.0000       32.836      -14.579     -9.39859E-08  -316.19      -490.64       395.33    
  2530.808418       1.0000       0.0000       247.35       149.00       0.0000       0.0000       38.145      -13.949     -9.36705E-08  -315.14      -487.84       397.60    
  2530.962958       1.0000       0.0000       301.63       66.665       0.0000       0.0000       50.313      -11.445     -9.30422E-08  -313.05      -479.90       402.20    
  2531.272040       1.0000       0.0000       384.78       0.0000       0.0000       0.0000       71.001      -20.525     -9.25013E-08  -311.23      -485.21       409.57    
  2531.689515       1.0000       0.0000       404.18       0.0000       0.0000       0.0000       82.855      -28.425     -9.19264E-08  -309.29      -485.54       393.83    
  2531.803948       1.0000       0.0000       392.90       0.0000       0.0000       0.0000       83.188      -25.598     -9.17520E-08  -308.71      -478.18       381.39    
  2532.032814       1.0000       0.0000       338.22       0.0000       0.0000       0.0000       77.300      -13.182     -9.14162E-08  -307.58      -455.65       356.69    
  2532.124361       1.0000       0.0000       310.14       0.0000       0.0000       0.0000       73.178      -6.5977     -9.16000E-08  -308.17      -444.68       346.30    
  2532.307454       1.0000       0.0000       255.57       0.0000       0.0000       0.0000       64.119       9.0078     -9.18688E-08  -309.05      -421.35       325.75    
  2532.673641       1.0000       0.0000       165.87       0.0000       0.0000       0.0000       44.862       42.160     -9.21267E-08  -309.88      -377.95       294.16    
  2533.094513       1.0000       0.0000       104.85       161.96       0.0000       0.0000       23.474       43.628     -9.26537E-08  -311.60      -381.95       266.42    
  2533.622337       1.0000       0.0000       79.592       365.51       0.0000       0.0000       6.3252       21.358     -9.38315E-08  -315.51      -411.62       246.53    
  2534.408917       1.0000       0.0000       71.240       381.91       0.0000       0.0000       0.0000      -5.9442     -9.07663E-08  -305.46      -443.29       310.88    
  2535.388191       1.0000       0.0000       79.853       265.87       0.0000       0.0000       6.5261      -29.087     -8.45255E-08  -284.95      -478.40       435.19    
  2535.980903       1.0000       0.0000       111.19       205.60       0.0000       0.0000       26.873      -7.6434     -8.39052E-08  -282.75      -439.10       373.52    
  2536.504531       1.0000       0.0000       205.42       102.04       0.0000       0.0000       54.205       16.604     -8.39337E-08  -282.84      -391.74       292.93    
  2536.612731       1.0000       0.0000       232.28       77.143       0.0000       0.0000       59.884       21.765     -8.39500E-08  -282.89      -381.62       274.97    
  2536.829131       1.0000       0.0000       297.17       4.0126       0.0000       0.0000       71.243       22.096     -8.40042E-08  -283.07      -376.27       274.81    
  2537.261931       1.0000       0.0000       449.03       0.0000       0.0000       0.0000       91.354       14.889     -8.31662E-08  -280.21      -371.33       198.78    
  2537.874205       1.0000       0.0000       607.39       0.0000       0.0000       0.0000       106.01       1.8555     -8.11202E-08  -273.24      -361.24       83.642    
  2538.750844       1.0000       0.0000       521.67       0.0000       0.0000       0.0000       108.23       44.478     -8.41549E-08  -283.20      -282.25      -79.355    
  2539.590246       1.0000       0.0000       216.42       0.0000       150.48       0.0000       113.93       97.157     -8.90878E-08  -299.57      -227.90      -198.35    
  2540.929469       1.0000       0.0000       141.84       225.63       5.4965       0.0000       134.12       135.72     -9.14882E-08  -307.59      -194.68      -228.13    
  2542.429469       1.0000       0.0000       86.051       506.85       0.0000       0.0000       134.89       103.53     -1.00401E-07  -337.42      -252.52      -251.60    
  2543.000000       1.0000       0.0000       78.732       555.02       0.0000       0.0000       134.90       96.425     -1.03558E-07  -348.07      -264.91      -255.32    
  2543.000000       1.0000       0.0000       71.240       555.02       0.0000       0.0000       134.90       96.917     -1.03558E-07  -348.07      -263.98      -255.30    
  2544.031344       1.0000       0.0000       71.240       567.23       0.0000       0.0000       134.90       93.275     -1.04769E-07  -352.12      -272.60      -250.96    
  2544.299550       1.0000       0.0000       71.240       569.25       0.0000       0.0000       134.90       93.803     -1.05360E-07  -354.08      -272.69      -254.49    
  2544.299550       1.0000       0.0000       71.240       569.25       0.0000       0.0000       134.90       93.803     -1.05360E-07  -354.08      -272.69      -254.49    
  2545.124625       1.0000       0.0000       71.240       592.17       0.0000       0.0000       134.90       92.618     -1.07579E-07  -361.48      -277.54      -263.55    
  2545.949700       1.0000       0.0000       71.240       623.88       0.0000       0.0000       134.90       88.959     -1.12079E-07  -376.68      -285.94      -267.34    
  2547.449700       1.0000       0.0000       81.866       629.46       0.0000       0.0000       134.90       87.659     -1.12918E-07  -379.32      -290.99      -272.84    
  2548.949700       1.0000       0.0000       333.60       315.36       88.761       0.0000       109.73       88.642     -1.16749E-07  -392.25      -290.49      -257.12    
  2549.136069       1.0000       0.0000       382.26       264.55       116.14       0.0000       101.19       83.144     -1.17688E-07  -395.43      -299.39      -247.57    
  2549.508807       1.0000       0.0000       421.50       235.04       0.0000       0.0000       85.284       112.83     -1.19628E-07  -402.02      -254.05      -230.55    
  2549.639884       1.0000       0.0000       416.77       235.45       0.0000       0.0000       80.272       109.56     -1.20302E-07  -404.31      -261.58      -213.09    
  2549.902038       1.0000       0.0000       373.02       286.30       0.0000       0.0000       70.931       99.630     -1.21639E-07  -408.86      -283.19      -178.83    
  2550.426347       1.0000       0.0000       222.17       491.95       0.0000       0.0000       52.163       68.364     -1.21613E-07  -408.78      -342.05      -109.51    
  2551.133472       1.0000       0.0000       101.57       668.27       0.0000       0.0000       21.600       25.817     -1.20187E-07  -403.91      -408.68      -4.9882    
  2552.054026       1.0000       0.0000       71.962       634.75       0.0000       0.0000      0.54702      -16.762     -1.14691E-07  -385.34      -469.42       168.50    
  2552.873375       1.0000       0.0000       71.240       564.57       0.0000       0.0000       0.0000      -48.559     -1.15602E-07  -388.44      -514.63       309.15    
  2553.712475       1.0000       0.0000       71.240       468.80       0.0000       0.0000       0.0000      -94.392     -1.13454E-07  -381.04      -585.34       513.11    
  2554.316476       1.0000       0.0000       119.11       258.00       0.0000       0.0000       10.363      -182.23     -1.04374E-07  -350.27      -733.93       886.67    
  2554.404156       1.0000       0.0000       134.58       222.68       0.0000       0.0000       13.712      -192.37     -1.02110E-07  -342.65      -751.58       933.13    
  2554.579515       1.0000       0.0000       177.09       126.62       0.0000       0.0000       22.915      -200.30     -9.76015E-08  -327.47      -761.80       989.48    
  2554.930233       1.0000       0.0000       290.14       0.0000       0.0000       0.0000       47.758      -211.30     -8.88191E-08  -297.99      -757.38       1012.7    
  2555.296159       1.0000       0.0000       388.72       0.0000       0.0000       0.0000       72.251      -244.67     -8.80248E-08  -295.30      -779.03       1017.5    
  2555.774866       1.0000       0.0000       396.16       0.0000       0.0000       0.0000       83.302      -228.23     -8.92793E-08  -299.51      -716.75       890.68    
  2555.924768       1.0000       0.0000       365.41       0.0000       0.0000       0.0000       80.601      -225.63     -8.96111E-08  -300.63      -702.38       873.07    
  2556.224571       1.0000       0.0000       279.77       0.0000       0.0000       0.0000       68.600      -209.40     -9.00040E-08  -301.95      -664.87       838.45    
  2556.308375       1.0000       0.0000       255.31       0.0000       0.0000       0.0000       64.191      -204.17     -9.00926E-08  -302.25      -653.84       829.16    
  2556.475983       1.0000       0.0000       210.14       0.0000       0.0000       0.0000       55.369      -193.11     -9.01973E-08  -302.62      -632.67       813.41    
  2556.811200       1.0000       0.0000       139.88       0.0000       0.0000       0.0000       37.719      -152.39     -9.01803E-08  -302.59      -566.24       736.28    
  2557.246280       1.0000       0.0000       93.915       0.0000       0.0000       0.0000       17.201      -100.03     -8.94591E-08  -300.21      -484.24       632.58    
  2557.803603       1.0000       0.0000       75.144       0.0000       0.0000       0.0000       2.9594      -134.82     -8.82094E-08  -296.05      -570.44       812.81    
  2558.838870       1.0000       0.0000       71.432       0.0000       0.0000       0.0000      0.14577      -200.76     -7.06557E-08  -237.84      -687.76       1049.0    
  2559.038449       1.0000       0.0000       72.800       0.0000       0.0000       0.0000       1.1826      -173.49     -6.77498E-08  -228.26      -626.53       950.24    
  2559.437607       1.0000       0.0000       81.447       0.0000       0.0000       0.0000       7.7365      -117.24     -7.19918E-08  -242.19      -504.42       739.27    
  2560.043804       1.0000       0.0000       119.08       0.0000       0.0000       0.0000       30.039      -65.041     -7.81028E-08  -262.38      -404.40       541.56    
  2560.564623       1.0000       0.0000       219.99       0.0000       0.0000       0.0000       57.380      -35.171     -8.04518E-08  -270.30      -339.29       375.83    
  2560.675259       1.0000       0.0000       250.53       0.0000       0.0000       0.0000       63.191      -24.993     -8.09701E-08  -272.04      -318.22       324.88    
  2560.896531       1.0000       0.0000       320.85       0.0000       0.0000       0.0000       74.819       1.5749     -8.20766E-08  -275.75      -265.04       194.11    
  2561.339075       1.0000       0.0000       473.45       0.0000       0.0000       0.0000       94.009       19.485     -8.60627E-08  -289.00      -212.61       18.235    
  2561.976298       1.0000       0.0000       623.56       0.0000       0.0000       0.0000       107.19       6.1746     -9.26711E-08  -310.99      -215.60      -78.280    
  2562.829606       1.0000       0.0000       494.59       0.0000       0.0000       0.0000       108.27       37.038     -9.55562E-08  -320.89      -181.20      -145.45    
  2563.665783       1.0000       0.0000       200.70       0.0000       141.66       0.0000       115.16       78.182     -9.12524E-08  -306.47      -158.04      -212.49    
  2564.959040       1.0000       0.0000       141.69       330.38       4.3118       0.0000       134.27       108.85     -1.14458E-07  -384.42      -150.66      -273.52    
  2566.253761       1.0000       0.0000       93.582       652.40       0.0000       0.0000       134.88       75.619     -1.30097E-07  -437.59      -217.65      -308.90    
  2567.000000       1.0000       0.0000       78.732       704.21       0.0000       0.0000       134.90       68.717     -1.31003E-07  -440.70      -233.61      -311.10    
  2567.000000       1.0000       0.0000       71.240       704.21       0.0000       0.0000       134.90       69.209     -1.31003E-07  -440.70      -232.68      -311.09    
  2568.028124       1.0000       0.0000       71.240       765.11       0.0000       0.0000       134.90       66.955     -1.39746E-07  -470.80      -246.44      -330.44    
  2568.295519       1.0000       0.0000       71.240       775.81       0.0000       0.0000       134.90       65.813     -1.40054E-07  -471.86      -250.42      -331.23    
  2568.295519       1.0000       0.0000       71.240       775.81       0.0000       0.0000       134.90       65.813     -1.40054E-07  -471.86      -250.42      -331.23    
  2569.118018       1.0000       0.0000       71.240       785.19       0.0000       0.0000       134.90       66.080     -1.41109E-07  -475.44      -256.62      -333.73    
  2569.940517       1.0000       0.0000       71.240       800.39       0.0000       0.0000       134.90       66.207     -1.42883E-07  -481.62      -263.41      -337.29    
  2571.440517       1.0000       0.0000       81.548       824.69       0.0000       0.0000       134.90       66.046     -1.46750E-07  -495.06      -275.25      -345.86    
  2572.940517       1.0000       0.0000       330.73       495.13       87.412       0.0000       110.13       71.627     -1.46461E-07  -494.02      -274.36      -328.57    
  2573.873467       1.0000       0.0000       379.95       460.09       0.0000       0.0000       71.958       85.589     -1.45344E-07  -490.20      -262.38      -262.22    
  2574.817009       1.0000       0.0000       139.05       727.21       0.0000       0.0000       35.921       46.674     -1.42375E-07  -479.95      -338.70      -153.57    
  2575.825297       1.0000       0.0000       74.822       818.48       0.0000       0.0000       2.7133       6.0275     -1.40080E-07  -471.99      -403.47      -26.453    
  2576.666142       1.0000       0.0000       71.240       761.82       0.0000       0.0000       0.0000      -18.723     -1.36869E-07  -460.94      -440.88       87.351    
  2577.555376       1.0000       0.0000       71.240       703.23       0.0000       0.0000       0.0000      -28.037     -1.34801E-07  -453.85      -452.56       151.43    
  2578.260913       1.0000       0.0000       109.49       632.60       0.0000       0.0000       8.2788      -30.571     -1.34330E-07  -452.24      -452.63       178.60    
  2578.715181       1.0000       0.0000       217.96       499.15       0.0000       0.0000       31.757      -29.676     -1.34422E-07  -452.56      -445.64       188.94    
  2579.250578       1.0000       0.0000       381.28       245.70       0.0000       0.0000       69.935      -16.702     -1.33687E-07  -450.06      -419.24       194.67    
  2579.686514       1.0000       0.0000       404.47       131.08       0.0000       0.0000       82.778      0.79910     -1.32151E-07  -444.81      -392.59       187.74    
  2580.155407       1.0000       0.0000       300.62       226.83       0.0000       0.0000       71.697       11.590     -1.31227E-07  -441.67      -381.30       159.18    
  2580.713119       1.0000       0.0000       158.25       485.14       0.0000       0.0000       42.769       2.9567     -1.32317E-07  -445.40      -398.19       125.06    
  2581.182645       1.0000       0.0000       97.436       652.21       0.0000       0.0000       19.513      -7.7461     -1.33396E-07  -449.09      -412.78       101.73    
  2581.767345       1.0000       0.0000       76.006       724.65       0.0000       0.0000       3.6094      -14.844     -1.34785E-07  -453.86      -419.42       92.645    
  2582.708211       1.0000       0.0000       71.240       724.81       0.0000       0.0000       0.0000      -16.335     -1.36135E-07  -458.47      -418.59       94.602    
  2583.447742       1.0000       0.0000       81.798       721.05       0.0000       0.0000       7.9983      3.51368E-02 -1.36940E-07  -461.26      -390.73       32.816    
  2583.995386       1.0000       0.0000       112.41       693.73       0.0000       0.0000       27.523       11.065     -1.37549E-07  -463.39      -371.72      -14.832    
  2584.616872       1.0000       0.0000       233.49       560.61       0.0000       0.0000       60.100       28.311     -1.38992E-07  -468.31      -341.30      -70.186    
  2585.138691       1.0000       0.0000       407.28       351.50       0.0000       0.0000       86.450       50.191     -1.39776E-07  -470.98      -304.01      -113.73    
  2585.807248       1.0000       0.0000       596.79       90.572       0.0000       0.0000       105.03       87.872     -1.39048E-07  -468.45      -246.78      -174.87    
  2586.759676       1.0000       0.0000       518.96       203.16       0.0000       0.0000       107.92       111.80     -1.41903E-07  -478.29      -224.15      -271.92    
  2586.930700       1.0000       0.0000       453.57       254.52     -4.07435E-02   0.0000       108.15       114.55     -1.42558E-07  -480.55      -223.85      -282.29    
  2587.272748       1.0000       0.0000       314.46       394.13       176.76       0.0000       110.08       69.399     -1.42517E-07  -480.39      -305.53      -301.78    
  2587.956845       1.0000       0.0000       155.52       663.73       102.49       0.0000       120.50       65.615     -1.41797E-07  -477.83      -313.91      -324.04    
  2588.566309       1.0000       0.0000       142.48       753.95       27.187       0.0000       131.08       69.431     -1.41246E-07  -475.96      -306.67      -332.72    
  2589.739303       1.0000       0.0000       120.45       813.48       0.0000       0.0000       134.90       69.978     -1.45641E-07  -491.20      -311.75      -341.25    
  2590.949452       1.0000       0.0000       78.910       892.47       0.0000       0.0000       134.90       64.913     -1.49391E-07  -504.27      -327.12      -349.41    
  2591.000000       1.0000       0.0000       78.732       895.73       0.0000       0.0000       134.90       64.554     -1.49501E-07  -504.66      -328.00      -349.65    
  2591.000000       1.0000       0.0000       71.240       895.73       0.0000       0.0000       134.90       65.046     -1.49501E-07  -504.66      -327.07      -349.64    
  2592.025000       1.0000       0.0000       71.240       915.21       0.0000       0.0000       134.90       62.281     -1.49558E-07  -504.86      -335.81      -349.72    
  2592.291608       1.0000       0.0000       71.240       915.71       0.0000       0.0000       134.90       62.470     -1.49848E-07  -505.87      -336.69      -350.27    
  2592.291608       1.0000       0.0000       71.240       915.71       0.0000       0.0000       134.90       62.470     -1.49848E-07  -505.87      -336.69      -350.27    
  2593.111608       1.0000       0.0000       71.240       922.28       0.0000       0.0000       134.90       62.391     -1.50490E-07  -508.12      -340.56      -351.48    
  2593.931609       1.0000       0.0000       71.240       921.39       0.0000       0.0000       134.90       62.341     -1.49600E-07  -505.04      -343.90      -349.55    
  2595.431609       1.0000       0.0000       81.240       910.19       0.0000       0.0000       134.90       63.279     -1.48908E-07  -502.64      -348.19      -347.80    
  2596.931609       1.0000       0.0000       327.96       574.77       86.104       0.0000       110.51       68.713     -1.47620E-07  -498.11      -342.84      -329.67    
  2597.859995       1.0000       0.0000       383.21       544.63       0.0000       0.0000       72.437       83.400     -1.48299E-07  -500.52      -325.87      -275.17    
  2598.799104       1.0000       0.0000       141.66       827.80       0.0000       0.0000       36.756       46.947     -1.47409E-07  -497.47      -394.13      -185.87    
  2599.794349       1.0000       0.0000       75.338       917.79       0.0000       0.0000       3.1036       7.4054     -1.43826E-07  -485.09      -453.88      -63.753    
  2600.635745       1.0000       0.0000       71.240       845.59       0.0000       0.0000       0.0000      -22.560     -1.39555E-07  -470.33      -497.12       73.896    
  2601.527824       1.0000       0.0000       71.240       731.62       0.0000       0.0000       0.0000      -45.594     -1.32969E-07  -447.74      -528.84       212.51    
  2602.422625       1.0000       0.0000       139.06       417.86       0.0000       0.0000       14.680      -135.95     -1.20626E-07  -405.70      -675.94       647.47    
  2602.567718       1.0000       0.0000       174.23       354.84       0.0000       0.0000       22.295      -145.47     -1.17811E-07  -396.16      -690.58       696.75    
  2602.857903       1.0000       0.0000       264.73       173.99       0.0000       0.0000       42.045      -143.96     -1.12191E-07  -377.14      -682.31       741.17    
  2603.227026       1.0000       0.0000       377.43       0.0000       0.0000       0.0000       68.810      -153.04     -1.07609E-07  -361.66      -686.49       792.98    
  2603.650136       1.0000       0.0000       407.89       0.0000       0.0000       0.0000       82.731      -238.02     -1.04458E-07  -351.01      -824.88       1026.8    
  2604.239052       1.0000       0.0000       275.54       0.0000       0.0000       0.0000       67.797      -378.13     -9.43805E-08  -317.10      -1101.5       1561.3    
  2604.764425       1.0000       0.0000       148.35       0.0000       0.0000       0.0000       40.202      -419.71     -7.78079E-08  -261.73      -1158.4       1736.6    
  2605.269889       1.0000       0.0000       92.864       0.0000       0.0000       0.0000       16.432      -402.13     -7.05252E-08  -237.35      -1073.9       1654.6    
  2605.857777       1.0000       0.0000       74.340       0.0000       0.0000       0.0000       2.3565      -389.43     -7.08514E-08  -238.04      -1015.7       1590.9    
  2606.939294       1.0000       0.0000       71.929       0.0000       0.0000       0.0000      0.52403      -388.95     -7.23173E-08  -242.57      -1012.8       1592.0    
  2607.630137       1.0000       0.0000       88.413       0.0000       0.0000       0.0000       13.067      -408.74     -6.54054E-08  -219.68      -1026.1       1613.3    
  2607.791457       1.0000       0.0000       95.596       0.0000       0.0000       0.0000       18.535      -390.19     -6.36067E-08  -213.74      -965.80       1515.8    
  2608.114099       1.0000       0.0000       129.17       0.0000       0.0000       0.0000       33.885      -358.42     -6.13823E-08  -206.43      -857.35       1325.5    
  2608.559057       1.0000       0.0000       218.64       0.0000       0.0000       0.0000       57.375      -295.92     -6.17720E-08  -207.84      -682.69       987.62    
  2609.050682       1.0000       0.0000       375.49       0.0000       0.0000       0.0000       82.999      -244.80     -6.33350E-08  -213.11      -516.02       636.44    
  2609.651028       1.0000       0.0000       560.27       0.0000       0.0000       0.0000       102.90      -184.72     -7.46797E-08  -250.45      -360.45       254.26    
  2610.503586       1.0000       0.0000       587.97       0.0000       0.0000       0.0000       108.76      -108.70     -8.69773E-08  -291.47      -228.82      -52.067    
  2610.682263       1.0000       0.0000       542.71       0.0000       0.0000       0.0000       108.75      -97.289     -8.90474E-08  -298.45      -213.53      -77.673    
  2611.039616       1.0000       0.0000       408.61       0.0000       0.0000       0.0000       109.28      -55.754     -9.30421E-08  -311.92      -166.39      -133.53    
  2611.754322       1.0000       0.0000       183.18       0.0000       131.02       0.0000       117.05       12.797     -1.05040E-07  -352.11      -115.43      -243.55    
  2612.797749       1.0000       0.0000       142.48       0.0000       10.834       0.0000       133.45       146.36     -1.25518E-07  -421.83     -1.47360E-02  -316.61    
  2613.718566       1.0000       0.0000       121.37       449.30       0.0000       0.0000       134.86       106.33     -1.33586E-07  -449.64      -100.18      -337.17    
  2614.505871       1.0000       0.0000       83.405       721.39       0.0000       0.0000       134.88       74.898     -1.44580E-07  -487.52      -164.38      -361.94    
  2615.000000       1.0000       0.0000       78.732       813.01       0.0000       0.0000       134.89       66.334     -1.53811E-07  -519.54      -185.56      -382.18    
